Re,alpha_deg,CL_fit,CD_fit,CM_fit
96916.21,3.329317,0.7053341,0.029883107,-0.10316184
97924.086,3.329317,0.7075926,0.03266298,-0.10302563
98931.96,3.329317,0.70983267,0.034978904,-0.10291853
99939.836,3.329317,0.71006835,0.029376443,-0.10333522
160.16696,3.9346485,0.22303084,0.29882044,-0.035232436
1168.0425,3.9346485,0.21487817,0.13372484,-0.033216227
2175.918,3.9346485,0.21283281,0.077475965,-0.033203207
3183.7935,3.9346485,0.21198529,0.06903319,-0.03417817
4191.669,3.9346485,0.21109247,0.07574325,-0.035614822
5199.5444,3.9346485,0.21057916,0.08236901,-0.037266437
6207.42,3.9346485,0.21134469,0.08366087,-0.039028708
7215.2954,3.9346485,0.21412572,0.07951279,-0.040855933
8223.171,3.9346485,0.21922466,0.07196144,-0.042714026
9231.046,3.9346485,0.22646642,0.06346177,-0.044559192
10238.922,3.9346485,0.23528291,0.05601643,-0.0463326
11246.798,3.9346485,0.24485579,0.0508469,-0.047964443
12254.673,3.9346485,0.25427037,0.04838489,-0.049382422
13262.548,3.9346485,0.26265505,0.048428737,-0.05052155
14270.424,3.9346485,0.26928923,0.0503632,-0.05133267
15278.3,3.9346485,0.27367353,0.05337941,-0.051789045
16286.175,3.9346485,0.2755646,0.056658924,-0.05188978
17294.049,3.9346485,0.2749768,0.059506908,-0.051660743
18301.924,3.9346485,0.27215806,0.061430883,-0.051152594
19309.8,3.9346485,0.2675477,0.062170796,-0.05043695
20317.676,3.9346485,0.26172224,0.06169034,-0.049600817
21325.55,3.9346485,0.25533798,0.060140423,-0.0487404
22333.428,3.9346485,0.24907273,0.057806525,-0.047954213
23341.303,3.9346485,0.24357499,0.05504961,-0.047336884
24349.178,3.9346485,0.23942019,0.052249305,-0.04697316
25357.053,3.9346485,0.23707776,0.049754627,-0.0469332
26364.928,3.9346485,0.23689073,0.04784677,-0.04726909
27372.805,3.9346485,0.23906395,0.04671494,-0.048012428
28380.68,3.9346485,0.24366498,0.04644595,-0.049173538
29388.555,3.9346485,0.2506332,0.047026284,-0.050741825
30396.432,3.9346485,0.25979456,0.048354026,-0.052687526
31404.307,3.9346485,0.27088353,0.05025834,-0.05496396
32412.182,3.9346485,0.28356716,0.052523706,-0.05751108
33420.06,3.9346485,0.29747048,0.054915454,-0.060259257
34427.934,3.9346485,0.31220114,0.057204515,-0.063133284
35435.81,3.9346485,0.327373,0.05918896,-0.06605653
36443.684,3.9346485,0.34262624,0.06071087,-0.06895491
37451.562,3.9346485,0.3576426,0.061667636,-0.071760274
38459.438,3.9346485,0.37215865,0.062016863,-0.07441346
39467.312,3.9346485,0.38597244,0.0617756,-0.07686657
40475.188,3.9346485,0.3989465,0.06101411,-0.0790845
41483.062,3.9346485,0.4110073,0.05984544,-0.081045754
42490.938,3.9346485,0.42214096,0.058411792,-0.082742415
43498.812,3.9346485,0.4323855,0.05686929,-0.08417943
44506.69,3.9346485,0.44182226,0.055372678,-0.08537328
45514.566,3.9346485,0.45056546,0.054060742,-0.08635009
46522.44,3.9346485,0.45875064,0.053044304,-0.08714343
47530.316,3.9346485,0.46652487,0.052397184,-0.08779171
48538.19,3.9346485,0.4740361,0.052150972,-0.0883357
49546.066,3.9346485,0.4814252,0.052293748,-0.08881576
50553.938,3.9346485,0.48881796,0.052772783,-0.089269675
51561.812,3.9346485,0.49632114,0.053500876,-0.089730404
52569.688,3.9346485,0.5040185,0.054365415,-0.09022452
53577.562,3.9346485,0.5119691,0.055239733,-0.09077096
54585.438,3.9346485,0.5202085,0.055995412,-0.091380395
55593.312,3.9346485,0.5287494,0.056514505,-0.09205518
56601.19,3.9346485,0.5375851,0.056700803,-0.092789695
57609.066,3.9346485,0.5466918,0.05648894,-0.09357135
58616.94,3.9346485,0.5560337,0.05585067,-0.09438193
59624.816,3.9346485,0.5655658,0.054797783,-0.09519918
60632.69,3.9346485,0.5752374,0.05338147,-0.09599885
61640.566,3.9346485,0.5849951,0.051687445,-0.09675656
62648.44,3.9346485,0.594785,0.049828455,-0.09744976
63656.32,3.9346485,0.6045534,0.04793355,-0.098059565
64664.195,3.9346485,0.61424834,0.046135686,-0.098572165
65672.07,3.9346485,0.62381923,0.04455857,-0.09898
66679.945,3.9346485,0.6332161,0.04330422,-0.099282235
67687.82,3.9346485,0.64238906,0.042441703,-0.09948503
68695.695,3.9346485,0.65128815,0.041999284,-0.09960095
69703.57,3.9346485,0.6598623,0.041960225,-0.09964803
70711.445,3.9346485,0.6680602,0.04226303,-0.099648364
71719.32,3.9346485,0.6758309,0.042806894,-0.0996264
72727.195,3.9346485,0.683126,0.0434614,-0.099606596
73735.08,3.9346485,0.6899022,0.04408069,-0.09961168
74742.95,3.9346485,0.696124,0.044520367,-0.09966029
75750.83,3.9346485,0.70176905,0.044655815,-0.09976551
76758.7,3.9346485,0.7068297,0.04439976,-0.09993334
77766.58,3.9346485,0.71131825,0.043716982,-0.1001622
78774.45,3.9346485,0.71526766,0.042633943,-0.10044293
79782.33,3.9346485,0.7187329,0.041241147,-0.100759655
80790.2,3.9346485,0.72178984,0.03968679,-0.10109157
81798.08,3.9346485,0.72453016,0.03816101,-0.10141522
82805.95,3.9346485,0.7270562,0.03687101,-0.10170761
83813.83,3.9346485,0.7294713,0.036008973,-0.10194934
84821.7,3.9346485,0.7318696,0.035715837,-0.10212775
85829.58,3.9346485,0.73432446,0.03604649,-0.10223955
86837.45,3.9346485,0.73687804,0.03694258,-0.10229225
87845.33,3.9346485,0.7395328,0.038220245,-0.1023041
88853.2,3.9346485,0.74224865,0.039581582,-0.102302104
89861.08,3.9346485,0.74494636,0.04065536,-0.10231768
90868.95,3.9346485,0.74751985,0.041071255,-0.1023801
91876.83,3.9346485,0.74985796,0.0405645,-0.10250831
92884.71,3.9346485,0.7518748,0.039097838,-0.10270227
93892.586,3.9346485,0.753544,0.036972642,-0.10293616
94900.46,3.9346485,0.75492775,0.034877587,-0.103156745
95908.336,3.9346485,0.7561861,0.033793006,-0.10329266
96916.21,3.9346485,0.7575411,0.034625046,-0.10328178
97924.086,3.9346485,0.75915647,0.03738886,-0.1031275
98931.96,3.9346485,0.76088053,0.039684974,-0.10299788
99939.836,3.9346485,0.7617751,0.03412015,-0.10338624
160.16696,4.539978,0.25501528,0.29980844,-0.034894858
1168.0425,4.539978,0.24843618,0.13648702,-0.033017885
2175.918,4.539978,0.24848858,0.08085496,-0.033209372
3183.7935,4.539978,0.249415,0.07256943,-0.034397293
4191.669,4.539978,0.2496654,0.079325,-0.036029365
5199.5444,4.539978,0.24967375,0.08602513,-0.037851427
6207.42,4.539978,0.25050643,0.08744843,-0.0397616
7215.2954,4.539978,0.25311685,0.08346553,-0.04172053
8223.171,4.539978,0.2580091,0.07607445,-0.043700613
9231.046,4.539978,0.26515874,0.06769582,-0.045662936
10238.922,4.539978,0.2740846,0.060310856,-0.047550738
11246.798,4.539978,0.28399172,0.05513442,-0.049293693
12254.673,4.539978,0.2939375,0.052604333,-0.050816823
13262.548,4.539978,0.30298495,0.052533932,-0.052050903
14270.424,4.539978,0.3103284,0.054327846,-0.052942
15278.3,4.539978,0.3153786,0.057198077,-0.053458598
16286.175,4.539978,0.3178111,0.060345113,-0.053596012
17294.049,4.539978,0.31757733,0.06308906,-0.05337748
18301.924,4.539978,0.31488687,0.06494723,-0.052852795
19309.8,4.539978,0.3101677,0.06566441,-0.052094385
20317.676,4.539978,0.3040118,0.06520404,-0.05119194
21325.55,4.539978,0.29711273,0.063712984,-0.05024573
22333.428,4.539978,0.2902049,0.061469764,-0.049359716
23341.303,4.539978,0.2840041,0.058826853,-0.048634708
24349.178,4.539978,0.279158,0.05615485,-0.048162226
25357.053,4.539978,0.27620643,0.053794283,-0.048019115
26364.928,4.539978,0.2755549,0.052019052,-0.048263714
27372.805,4.539978,0.2774575,0.05101289,-0.04893318
28380.68,4.539978,0.2820152,0.05085917,-0.050042316
29388.555,4.539978,0.28918156,0.051542915,-0.051583663
30396.432,4.539978,0.29877788,0.05296254,-0.053529132
31404.307,4.539978,0.3105163,0.054949157,-0.05583226
32412.182,4.539978,0.32402492,0.057290107,-0.05843182
33420.06,4.539978,0.33887774,0.059754223,-0.061255515
34427.934,4.539978,0.3546226,0.062115774,-0.06422438
35435.81,4.539978,0.37080958,0.06417608,-0.067257084
36443.684,4.539978,0.38701552,0.06577945,-0.07027411
37451.562,4.539978,0.40286416,0.06682454,-0.07320162
38459.438,4.539978,0.41804278,0.06726901,-0.07597457
39467.312,4.539978,0.4323123,0.067128725,-0.07853943
40475.188,4.539978,0.44551325,0.06647167,-0.08085598
41483.062,4.539978,0.45756593,0.06540753,-0.08289828
42490.938,4.539978,0.46846658,0.06407445,-0.08465488
43498.812,4.539978,0.47827885,0.06262416,-0.086128235
44506.69,4.539978,0.48712373,0.061206877,-0.087333485
45514.566,4.539978,0.49516627,0.05995716,-0.088296555
46522.44,4.539978,0.50260055,0.05898221,-0.08905193
47530.316,4.539978,0.5096363,0.058353163,-0.08964
48538.19,4.539978,0.5164843,0.058099963,-0.090104245
49546.066,4.539978,0.5233441,0.058210343,-0.09048872
50553.938,4.539978,0.5303926,0.05863247,-0.090835206
51561.812,4.539978,0.53777647,0.059281282,-0.091181114
52569.688,4.539978,0.5456059,0.06004754,-0.09155752
53577.562,4.539978,0.55395097,0.06080886,-0.09198765
54585.438,4.539978,0.5628419,0.061441697,-0.09248631
55593.312,4.539978,0.5722698,0.06183355,-0.093059294
56601.19,4.539978,0.58219266,0.06189356,-0.09370386
57609.066,4.539978,0.59253776,0.06156162,-0.09440944
58616.94,4.539978,0.60321116,0.060814105,-0.09515907
59624.816,4.539978,0.61410385,0.059666738,-0.095930874
60632.69,4.539978,0.6250991,0.058173522,-0.09670014
61640.566,4.539978,0.6360801,0.056421906,-0.09744126
62648.44,4.539978,0.64693564,0.054525193,-0.09812983
63656.32,4.539978,0.65756595,0.052611716,-0.098744534
64664.195,4.539978,0.6678855,0.0508128,-0.099268876
65672.07,4.539978,0.67782617,0.049249455,-0.09969232
66679.945,4.539978,0.68733746,0.04802043,-0.10001116
67687.82,4.539978,0.6963855,0.047191024,-0.1002288
68695.695,4.539978,0.7049523,0.046785742,-0.100355424
69703.57,4.539978,0.7130313,0.046784136,-0.1004072
70711.445,4.539978,0.72062576,0.047121562,-0.1004048
71719.32,4.539978,0.727744,0.0476946,-0.100371934
72727.195,4.539978,0.7343969,0.048371177,-0.100333
73735.08,4.539978,0.7405954,0.04900462,-0.100311175
74742.95,4.539978,0.74634844,0.04945067,-0.100326195
75750.83,4.539978,0.75166297,0.049585663,-0.100392476
76758.7,4.539978,0.7565437,0.049324013,-0.10051776
77766.58,4.539978,0.7609958,0.048632566,-0.10070227
78774.45,4.539978,0.76502717,0.04754005,-0.100938566
79782.33,4.539978,0.76865107,0.046139188,-0.10121232
80790.2,4.539978,0.7718894,0.04457989,-0.10150385
81798.08,4.539978,0.77477586,0.04305349,-0.10179048
82805.95,4.539978,0.77735674,0.04176763,-0.102049366
83813.83,4.539978,0.77969027,0.04091394,-0.10226084
84821.7,4.539978,0.78184533,0.04063227,-0.10241154
85829.58,4.539978,0.7838953,0.04097575,-0.102497146
86837.45,4.539978,0.78591204,0.041884,-0.10252399
87845.33,4.539978,0.7879569,0.0431713,-0.10250934
88853.2,4.539978,0.7900702,0.04453844,-0.10247937
89861.08,4.539978,0.79226345,0.045613647,-0.10246522
90868.95,4.539978,0.79451174,0.046027243,-0.10249648
91876.83,4.539978,0.79675263,0.04551607,-0.10259309
92884.71,4.539978,0.79889137,0.04404529,-0.10275653
93892.586,4.539978,0.8008169,0.041918848,-0.10296265
94900.46,4.539978,0.8024274,0.039827146,-0.103159875
95908.336,4.539978,0.80367047,0.038750563,-0.10327754
96916.21,4.539978,0.80458975,0.039592754,-0.10325284
97924.086,4.539978,0.8053784,0.042364262,-0.103086464
98931.96,4.539978,0.80642414,0.04466109,-0.10294146
99939.836,4.539978,0.808328,0.039091554,-0.10330425
160.16696,5.1453094,0.2869019,0.30104136,-0.034610953
1168.0425,5.1453094,0.28098655,0.13953966,-0.032847896
2175.918,5.1453094,0.2828774,0.08455965,-0.033302903
3183.7935,5.1453094,0.28575307,0.076446034,-0.034768645
4191.669,5.1453094,0.2874859,0.08324728,-0.03662493
5199.5444,5.1453094,0.2882859,0.09001799,-0.0385934
6207.42,5.1453094,0.2892287,0.09157442,-0.04057473
7215.2954,5.1453094,0.29141346,0.087769724,-0.0425458
8223.171,5.1453094,0.2955484,0.080564916,-0.04450102
9231.046,5.1453094,0.30181766,0.072344586,-0.046423074
10238.922,5.1453094,0.30991703,0.06506468,-0.04827353
11246.798,5.1453094,0.31917927,0.059928503,-0.04999533
12254.673,5.1453094,0.3287319,0.057375103,-0.051521294
13262.548,5.1453094,0.3376567,0.057228815,-0.052784875
14270.424,5.1453094,0.34512156,0.058911428,-0.053730577
15278.3,5.1453094,0.3504816,0.061654516,-0.05432232
16286.175,5.1453094,0.35333833,0.06467747,-0.054548625
17294.049,5.1453094,0.35356537,0.06731648,-0.054425176
18301.924,5.1453094,0.3513014,0.06910083,-0.053994194
19309.8,5.1453094,0.34691775,0.06978218,-0.0533213
20317.676,5.1453094,0.34097022,0.0693264,-0.052490726
21325.55,5.1453094,0.33413786,0.067878366,-0.051598944
22333.428,5.1453094,0.32716295,0.06571141,-0.050747912
23341.303,5.1453094,0.3207873,0.063170485,-0.050038166
24349.178,5.1453094,0.3156995,0.06061755,-0.049562603
25357.053,5.1453094,0.3124888,0.058384307,-0.049400754
26364.928,5.1453094,0.31161344,0.056736507,-0.049614556
27372.805,5.1453094,0.31337813,0.055851106,-0.050245445
28380.68,5.1453094,0.31792623,0.055806402,-0.051312637
29388.555,5.1453094,0.325242,0.0565843,-0.05281309
30396.432,5.1453094,0.33516407,0.05808208,-0.05472253
31404.307,5.1453094,0.34740502,0.06013139,-0.05699773
32412.182,5.1453094,0.36157846,0.06252159,-0.059579685
33420.06,5.1453094,0.37722957,0.06502448,-0.062397454
34427.934,5.1453094,0.39386588,0.06741799,-0.065372266
35435.81,5.1453094,0.4109883,0.06950693,-0.06842205
36443.684,5.1453094,0.42812064,0.071139,-0.07146554
37451.562,5.1453094,0.44483337,0.07221551,-0.07442642
38459.438,5.1453094,0.4607645,0.07269587,-0.07723653
39467.312,5.1453094,0.47563404,0.072596475,-0.079838924
40475.188,5.1453094,0.48925227,0.07198481,-0.08218973
41483.062,5.1453094,0.501523,0.07096892,-0.08425943
42490.938,5.1453094,0.5124403,0.069684446,-0.086033255
43498.812,5.1453094,0.5220817,0.06827976,-0.08751092
44506.69,5.1453094,0.53059554,0.06690134,-0.08870534
45514.566,5.1453094,0.5381871,0.06567995,-0.08964105
46522.44,5.1453094,0.5451004,0.064719096,-0.090351894
47530.316,5.1453094,0.55160207,0.0640868,-0.09087857
48538.19,5.1453094,0.5579616,0.0638106,-0.091265686
49546.066,5.1453094,0.5644357,0.06387691,-0.091559164
50553.938,5.1453094,0.5712535,0.064233646,-0.09180344
51561.812,5.1453094,0.578604,0.06479684,-0.092039034
52569.688,5.1453094,0.58662677,0.06545947,-0.092300534
53577.562,5.1453094,0.59540683,0.066102415,-0.09261496
54585.438,5.1453094,0.6049731,0.06660662,-0.09300091
55593.312,5.1453094,0.6152981,0.066864416,-0.09346773
56601.19,5.1453094,0.62630534,0.066790566,-0.094016
57609.066,5.1453094,0.6378738,0.06633043,-0.094637915
58616.94,5.1453094,0.64985025,0.06546588,-0.095318675
59624.816,5.1453094,0.66205806,0.06421735,-0.09603786
60632.69,5.1453094,0.67431134,0.06264289,-0.096771345
61640.566,5.1453094,0.6864244,0.06083288,-0.09749342
62648.44,5.1453094,0.69822437,0.058902267,-0.09817874
63656.32,5.1453094,0.7095602,0.05697985,-0.098804384
64664.195,5.1453094,0.7203102,0.0551958,-0.099351555
65672.07,5.1453094,0.73038787,0.053668886,-0.099807
66679.945,5.1453094,0.73974305,0.052494325,-0.100164
67687.82,5.1453094,0.7483626,0.05173319,-0.10042273
68695.695,5.1453094,0.7562672,0.051404864,-0.10059024
69703.57,5.1453094,0.76350516,0.051483758,-0.100679666
70711.445,5.1453094,0.770146,0.051900007,-0.10070921
71719.32,5.1453094,0.77627194,0.052545562,-0.1007004
72727.195,5.1453094,0.7819671,0.053284355,-0.10067627
73735.08,5.1453094,0.7873108,0.0539669,-0.10065917
74742.95,5.1453094,0.7923678,0.054447323,-0.100668766
75750.83,5.1453094,0.7971835,0.054601677,-0.100720115
76758.7,5.1453094,0.80177975,0.05434545,-0.10082218
77766.58,5.1453094,0.806154,0.05364778,-0.100976884
78774.45,5.1453094,0.8102833,0.05254063,-0.10117879
79782.33,5.1453094,0.8141282,0.051120546,-0.101415716
80790.2,5.1453094,0.8176417,0.049541593,-0.101670146
81798.08,5.1453094,0.82078075,0.047998857,-0.1019212
82805.95,5.1453094,0.823516,0.046703074,-0.1021475
83813.83,5.1453094,0.8258431,0.04584795,-0.102330245
84821.7,5.1453094,0.827791,0.04557395,-0.10245628
85829.58,5.1453094,0.8294257,0.045933165,-0.10252081
86837.45,5.1453094,0.83085,0.046862856,-0.10252923
87845.33,5.1453094,0.832193,0.04817366,-0.102497235
88853.2,5.1453094,0.83359504,0.04956212,-0.10244946
89861.08,5.1453094,0.8351822,0.050652348,-0.10241558
90868.95,5.1453094,0.8370375,0.05107159,-0.10242426
91876.83,5.1453094,0.8391676,0.050555676,-0.102495275
92884.71,5.1453094,0.84147745,0.04907151,-0.10263109
93892.586,5.1453094,0.8437589,0.046927914,-0.10280978
94900.46,5.1453094,0.84571123,0.04482292,-0.10298264
95908.336,5.1453094,0.84701246,0.043745194,-0.10308232
96916.21,5.1453094,0.8474733,0.044604033,-0.10304789
97924.086,5.1453094,0.84730405,0.047406126,-0.10287834
98931.96,5.1453094,0.8475466,0.049724273,-0.10272785
99939.836,5.1453094,0.850727,0.044109635,-0.103061706
160.16696,5.750641,0.31863725,0.30253902,-0.034406062
1168.0425,5.750641,0.3124535,0.1428582,-0.032726936
2175.918,5.750641,0.31572497,0.08856303,-0.033493772
3183.7935,5.750641,0.32051125,0.08064406,-0.035291225
4191.669,5.750641,0.32391417,0.087495275,-0.037393726
5199.5444,5.750641,0.32571113,0.09432906,-0.039484896
6207.42,5.750641,0.32682595,0.09600997,-0.041468427
7215.2954,5.750641,0.32841197,0.09238254,-0.04334697
8223.171,5.750641,0.3313591,0.08537605,-0.045149993
9231.046,5.750641,0.33609453,0.07734012,-0.046896353
10238.922,5.750641,0.34256306,0.070203274,-0.048579436
11246.798,5.750641,0.35031438,0.06515297,-0.05016692
12254.673,5.750641,0.3586392,0.062624395,-0.051608156
13262.548,5.750641,0.3667186,0.06244815,-0.052845173
14270.424,5.750641,0.37375656,0.064059034,-0.053823933
15278.3,5.750641,0.37908927,0.06670555,-0.05450383
16286.175,5.750641,0.3822584,0.06962479,-0.054864727
17294.049,5.750641,0.38305038,0.072169274,-0.054910783
18301.924,5.750641,0.38150477,0.07388126,-0.05467134
19309.8,5.750641,0.3778959,0.07452136,-0.054198973
20317.676,5.750641,0.37269372,0.07406002,-0.053565644
21325.55,5.750641,0.36651284,0.072642446,-0.052857116
22333.428,5.750641,0.36005327,0.07053862,-0.05216684
23341.303,5.750641,0.35404116,0.0680874,-0.051589064
24349.178,5.750641,0.34917217,0.06564285,-0.051212803
25357.053,5.750641,0.34606236,0.06352788,-0.051116046
26364.928,5.750641,0.34521097,0.061999597,-0.051361337
27372.805,5.750641,0.34697244,0.061226938,-0.051992416
28380.68,5.750641,0.35154158,0.061281726,-0.05303221
29388.555,5.750641,0.3589503,0.062141106,-0.05448238
30396.432,5.750641,0.36907625,0.063699484,-0.0563239
31404.307,5.750641,0.3816588,0.06578767,-0.058518976
32412.182,5.750641,0.3963238,0.06819583,-0.06101386
33420.06,5.750641,0.41261345,0.07069809,-0.06374226
34427.934,5.750641,0.43001726,0.07307575,-0.0666295
35435.81,5.750641,0.44800645,0.07513767,-0.06959664
36443.684,5.750641,0.4660645,0.07673578,-0.072564565
37451.562,5.750641,0.48371682,0.07777543,-0.075458065
38459.438,5.750641,0.5005542,0.07821939,-0.078209236
39467.312,5.750641,0.51625156,0.07808673,-0.08076031
40475.188,5.750641,0.53058094,0.07744646,-0.083066046
41483.062,5.750641,0.543418,0.076407045,-0.085094854
42490.938,5.750641,0.5547394,0.07510344,-0.08682963
43498.812,5.750641,0.5646205,0.07368241,-0.08826747
44506.69,5.750641,0.5732206,0.072287925,-0.08941879
45514.566,5.750641,0.5807689,0.07104766,-0.09030583
46522.44,5.750641,0.5875456,0.07006197,-0.090960525
47530.316,5.750641,0.5938613,0.0693955,-0.0914222
48538.19,5.750641,0.60003567,0.069073066,-0.0917348
49546.066,5.750641,0.6063766,0.06907877,-0.091944225
50553.938,5.750641,0.6131615,0.06935944,-0.09209563
51561.812,5.750641,0.6206212,0.06983078,-0.092230976
52569.688,5.750641,0.6289272,0.07038671,-0.09238696
53577.562,5.750641,0.6381832,0.07091035,-0.09259323
54585.438,5.750641,0.6484211,0.0712859,-0.09287131
55593.312,5.750641,0.65960115,0.071410015,-0.093233906
56601.19,5.750641,0.6716176,0.071202405,-0.09368487
57609.066,5.750641,0.6843068,0.070613965,-0.094219655
58616.94,5.750641,0.69745994,0.06963205,-0.094826326
59624.816,5.750641,0.7108364,0.068282664,-0.09548689
60632.69,5.750641,0.72418207,0.06662844,-0.0961791
61640.566,5.750641,0.7372441,0.06476374,-0.096878275
62648.44,5.750641,0.74978733,0.06280622,-0.09755936
63656.32,5.750641,0.76161,0.060885817,-0.09819882
64664.195,5.750641,0.77255297,0.059132546,-0.09877647
65672.07,5.750641,0.78251123,0.057663243,-0.09927683
66679.945,5.750641,0.7914369,0.056569774,-0.0996903
